Sample,CoV 1,CoV 2,CoV 3,CoV 4,CoV 5,CoV 6,CoV 7,CoV 8,CoV 9,CoV 10,CoV 11,CoV 12,CoV 13,CoV 14,CoV 15,CoV 16,CoV 17,CoV 18,CoV 19,Control 1,Control 2,Control 3,Control 4,Control 5,Control 6,Control 7,Control 8,Control 9,Control 10,Control 11,Control 12,Control 13,Control 14,Control 15,Control 16,Control 17,Control 18,Control 19,Control 20,Control 21,Control 22,Control 23,Control 24,Control 25,Control 26,Control 27,Control 28,Control 29,Control 30
Aminoadipic Acid,5.063595543474775,5.199732894559774,4.995244879523107,4.99161690644192,5.097745392147184,5.155502825190977,5.050901221320416,5.000345127639812,5.05059639464396,5.139353960026278,5.097900273910925,5.14125498174102,5.082375954952971,5.054521256460467,5.082885983816603,5.088227533608893,4.996984462317836,5.103413694772091,5.138191132875726,5.27686691040895,5.366320115057162,5.319592874730369,5.27763774080137,5.290355461351274,5.273757006083111,5.293211300386868,5.332667130006768,5.229045027669929,5.323037209375244,5.557267958409764,5.243713785092905,5.501486095494358,5.261292110514981,5.333045841429881,5.287387242344197,5.437655189205961,5.361503551433807,5.306766229406101,5.405672717437159,5.326659313900846,5.2707250822733585,5.35877248342538,5.414605713553403,5.217685262316179,5.250732464633138,5.360449532300209,5.21503612019924,5.339603167520249,5.319974473547551
3-Aminoisobutanoic Acid,5.4220913703326845,5.545180961968833,5.62360183476393,5.398672916892289,5.583123659676215,5.649986426929069,5.570033373676704,5.550354402560067,5.550074153148808,5.699469789584524,5.629268505318789,5.593479362828399,5.506028666580733,5.640373163346828,5.596710290404401,5.337070304961707,5.445492116619589,5.402889171993438,5.626046608591653,5.33105832466748,5.093626128091324,5.310948600343159,5.30273866955792,5.088211550389838,5.171314240597509,5.31401197402939,5.14801907129436,5.155742989219367,5.388734628242623,5.375336852518327,5.397767276967861,5.392909656923801,5.39171836844515,5.310722224044019,5.26271355144664,5.314830503062655,5.172933823944507,5.276937140465987,5.218595914443186,5.230781570445589,5.230268918219334,5.292408084731772,5.21403780528548,5.212976985130786,5.19762509592572,5.2004460053514405,5.14991769699219,5.147268436827742,5.2578729279143905
Ascorbic Acid,5.198893041891856,4.989674204071564,5.736728510043851,5.1978700051264415,5.612056422875798,5.38074161561862,5.058597651735732,5.514010516708764,5.463550532968921,5.396337122172824,5.413094697181734,5.440420922457711,5.384756105309495,5.221698096570026,5.234310550881595,5.041818291077423,5.611948373874597,5.302640163999027,5.3956247854109884,5.188815494900639,5.162725324972345,4.9466233518132965,5.274271376695624,5.206116762504956,5.238992546776461,5.1557902256955455,4.882572924556945,5.036203569609427,5.138420389162223,5.245867487147843,5.113874057838035,5.305858122307097,5.20629104668479,5.132735389830484,5.08907753061966,5.229719690572878,4.885388268465883,5.2317736338887695,5.188120780748075,4.956590077528593,5.1339237471810755,5.166161584778945,5.172077047988084,4.986959114580835,4.999117100098062,5.01990524847636,5.067915774057708,5.088348959747661,4.9360379722342795
L-Glutamine,5.560192667415725,5.458406634409385,5.040681419136524,5.495870075374257,5.787701707897967,5.734530952415939,5.6339857434167415,4.863927515049964,5.523151111339082,5.641755602528693,5.669663100397609,5.424130227046137,5.738329578045985,5.660062343855225,5.306098554763499,5.487284596757916,5.724645075657222,5.418435914690275,5.674736746520527,6.129255410309721,6.158335034868197,5.624590368536564,5.547515338175766,5.581209706008213,5.538493229106431,5.578653312610561,5.627324631027963,5.647020837622632,5.659529640207794,5.657370581270774,5.737203704263054,5.7007309917310645,5.353906388559082,5.630655241574192,5.675811785465461,5.759858128213025,5.511514259729321,5.731834793687658,5.675262987456034,5.5811575794606805,5.482689564677698,5.382558179272823,5.610793144315429,5.473342408338318,5.548779850786803,5.59515170548276,5.564123267895281,5.791489029649924,5.549904969587641
Citraconic Acid,5.432213367354527,5.510222392749139,5.587781480491196,5.324322188609044,5.599828340824713,5.517431558505565,5.413955516863117,5.40208323543881,5.4900338959198045,5.549687501843586,5.310815066491621,5.466198304230831,5.614933388565355,5.422400064122462,5.450210151895711,5.358344497197639,5.380300743245929,5.475893175320183,5.1829387096745725,5.792257217059808,5.651393464087319,5.516577651220663,5.592153894712305,5.285010765606247,5.3739721909065175,5.441986614662826,5.57112883296631,5.540756155272362,5.541807427876708,5.62326933563887,5.618519841978323,5.665734688410106,5.662831750727478,5.5406334421175405,5.654100557044923,5.570681962751929,5.4692463674715786,5.68298626207444,5.625194742704508,5.503819780244358,5.489580132983917,5.522765767355444,5.490061132890148,5.320625588982996,5.386681203531614,5.41497937615967,5.485088918367507,5.4826247981539895,5.602966698471983
Uracil,5.908687413564999,5.858344719356878,5.825310219951339,5.961717802251319,5.990723121992301,6.151676428694169,5.976676004094846,6.0255609681905975,5.898761496807907,5.859155687969866,5.91493647615669,5.800771256357723,5.962375172063142,6.099526455720423,5.8998544738365695,5.635464947429286,6.033139487194481,5.834333857209732,5.944276701537222,6.011059981889721,5.762405532428216,5.643432899038483,5.989620148485062,5.520647506772775,5.563225335377059,5.726647131382662,5.732152076514439,5.196480235410825,6.045138379449413,5.787454384353531,5.928734094696573,5.918988796706681,5.855456939196868,5.891563212068318,5.76954191505577,6.078804402601102,5.858993121406594,5.816863770792062,5.878404384343405,5.853635495189777,5.866828174738872,5.798840057265383,6.000978663568398,5.497669027018128,5.442736481925947,5.523974354575452,5.652519921411157,5.710090652254519,5.650073767192449
N-Acetyl-Glutamine,5.941459866022529,6.014601905870487,5.8289743399736205,6.125328478989762,5.900534304048493,6.106072746588244,5.619464581882962,5.811321657790856,5.792233310830878,5.774815521804251,5.8843214198881055,5.6165938279385,6.036199812444263,6.231452896933352,5.900264878532205,6.008843438461864,5.992742999156641,5.61139522364311,6.0096071492531395,5.711770964552641,5.868040263715031,5.913603649235295,5.690810407689501,5.737166475113182,5.922561152289242,5.43354061676455,5.57747497341918,5.598435381855381,5.6437671167073065,5.9175773153391775,5.917114456919798,5.984996097140128,5.806115202842349,5.646082144808204,5.8848842116599975,5.857684716561498,5.630415568771459,5.754768991695178,5.7050370205298995,5.589482307736718,5.6761287811780825,5.720722570965353,5.537265997200211,5.569226299401039,5.562534021514485,5.50070692676993,5.471293569841726,5.612139080147791,5.384353416941558
L-Lactic Acid,5.7011889270490315,5.876282287805671,5.63131837490036,5.942938692807183,5.776428364371478,6.100950171369533,5.866353383004745,5.791722218977605,5.888330458930425,5.822608225352099,5.706826509680102,5.808454468401037,5.958487365063475,5.969883616143696,5.880944876206987,5.734712883741238,5.744340479272141,5.773486962283986,5.870728778037817,5.58900407154147,5.69835552131482,5.906065569180662,5.574000723245028,5.4193299258006045,5.575314830249209,5.622283202086769,5.560564045811634,5.469454225885229,5.73548568823888,5.6671702311865895,5.871756125913441,5.665664669696808,5.838439067215035,5.612156968093574,5.674648876938538,5.6803962249404405,5.682251055861736,5.557098446433476,5.707358066594046,5.625156896784733,5.680186862673747,5.839053279165365,5.785209461250531,5.482619160377889,5.595862076633218,5.694764757788131,5.564159835275818,5.793877390775848,5.653293894172948
Taurine,5.667078165969914,6.059040637577001,5.909004507980061,6.345755054446561,6.107891888679597,5.926371984085453,6.108884579414667,6.03997970717483,6.1032631741839385,5.986705709810357,6.127103326474069,5.987417294075989,6.021733092246362,6.2856631385819135,6.188252324075885,5.830731332631187,6.287428247836167,5.83528912554602,6.118491512851279,5.50719340858989,5.633431053349438,5.608736161012503,5.551408577078058,5.333244024218018,5.4611530824460885,5.3665086750478945,5.001988636162866,5.389968129393145,5.4791103742321505,5.578224531270276,5.493680125973304,5.565281081363324,5.484193434030152,5.418157661989413,5.394917519353286,5.540819824614472,5.36803027621253,5.434327420453489,5.2849901388987295,5.38537227149306,5.6060390061852345,5.659171364702896,5.549533201174044,5.380469789362118,5.288143711775063,5.355354748972164,5.21168963492112,5.31376594272706,5.237567909663797
1-Methyladenosine,6.154023967683947,5.86768962343242,6.013091215992885,6.190022345852153,5.9354824719923105,6.302467562193868,5.888238645980516,6.104806440226846,6.273354240892826,5.786298963947401,5.762302433398673,5.969294377183134,6.325512652800288,6.132351370834539,6.073757774735333,5.703485175212721,6.137256884163564,6.15389540678393,5.841978008124307,5.504927071828701,5.593467005354384,5.808882867142995,5.598619424269931,5.324607230329783,5.5019320145110235,5.343169466064342,5.33041399269265,5.214379603551907,5.636502564222231,5.7355463244440035,5.502132268585889,5.6330559454992235,5.6997310474838265,5.489020675340957,5.7845362062657975,5.5613477860499705,5.7441231892639735,5.6585197926365405,5.561932100483669,5.509338391636092,5.6113919658194575,5.398336386932783,5.225029375940278,5.484395858255476,5.393410419196411,5.381127328665386,5.169874705799997,5.089200832991673,5.404753471923296
Carnosine,6.674137057032646,6.6841676829450405,6.632244281011136,6.595146281300378,6.632219788232997,6.574026080780244,6.652413456276663,6.618801226887039,6.693177070399515,6.647418139544802,6.6395841689517106,6.632060134219902,6.640760581485947,6.6633564602949305,6.655752239604353,6.663291506870392,6.644077525333662,6.648670710302712,6.620009066642049,5.369446244752604,5.633761996698268,5.413991987020386,5.268609231728008,5.288573767300069,5.187480021529291,5.197702917434813,5.288441288458154,5.06694804711194,5.322377920541317,5.629836990007308,5.117623988078765,5.447842143814185,5.224743924115608,5.313485597296982,5.329709376175109,5.595955443193354,5.267002614470447,5.128955487610938,5.4403582875310725,5.352585148383562,5.32243316318535,5.365844470761235,5.547038340553609,5.209422771868711,5.380694135409125,5.410345762304673,5.238077526534252,5.255225450287534,5.149007563722387
Pyridoxine,6.272926712674465,6.258123084956758,6.588049543394195,6.282015864069186,6.396381411351057,6.442764171494458,6.3258937509455535,6.4190131695932875,6.345308321000319,6.317945283095088,6.338946071567458,6.53987877959756,6.274172103348552,6.4432751236765515,6.413946599859488,5.973241538376016,6.408114673599278,6.499534775299857,6.364083682752237,5.706298555788423,5.408647922329521,5.800997611180835,5.671568481153195,5.266188408606799,5.2429730138096495,5.636924421401097,5.474480558532295,5.500806296956896,5.784168551043579,5.702859516181549,5.648647387653011,5.768333376275777,5.598246514974372,5.614874148799873,5.390779814168751,5.4304167433285055,5.298071734674392,5.282891488283979,5.340390264747719,5.640228727742182,5.663611108451107,5.543392250770626,5.507890885271459,5.262114169679968,5.595220563987602,5.482348610580182,5.249617025524452,5.521721115411287,5.542803021246436
Mevalonolactone,6.449425857025012,6.502177639275547,6.430958517641343,6.370666656090322,6.4677831747591,6.357500526577733,6.454076178945057,6.383340701801637,6.42858650896306,6.41560083530167,6.444206878287468,6.458854447626342,6.418029469182062,6.409391589064781,6.4401276842156685,6.49169080682963,6.379756562049509,6.480024696723048,6.43699681398183,4.841064282744718,5.09257756994975,4.86137498951368,4.720311934709724,4.67337028573543,4.782934393294767,4.834772469017642,4.75768489080697,4.847939302277648,4.875817497291119,4.918548499387374,4.665028813535401,4.8631154813935655,4.73615679277386,4.999224952692384,4.845919568526355,4.885936321174056,5.004612086066956,4.713815995031164,4.861372451111311,4.842876389240238,4.828855437057274,4.8226632503921,4.861468465395532,4.793324192138688,4.765572652916131,4.844173527657347,4.777881023710071,4.758838410706988,4.776429682916804
Cystathionine,6.367127770844665,6.432301266679912,6.414246180421765,6.335963195940338,6.373215326711912,6.2300980391747425,6.446254261898783,6.401111126722552,6.36884130563444,6.381526484582602,6.432955291148858,6.394334218952987,6.3589450818685105,6.347404068204702,6.408056286110446,6.484276655249097,6.359475908677584,6.393513149437368,6.364963863692654,5.263832810112723,5.078188466312379,5.04776533034777,4.859877150054294,5.02785652764174,4.917955743792404,5.114290377282858,5.152272824774096,5.1137022195344315,5.156937928365704,5.477671804526249,5.3086583980357975,5.156566313508327,4.921029420831423,4.875359626130863,5.13879704850181,5.099415309683422,5.455185763765672,4.641734808141942,4.739872586427934,5.1665145289689045,5.159517057961759,4.6857853139235734,4.909074608094244,4.9990924221745745,5.097839249395861,4.968213596694928,4.9899102972877705,5.142625390036839,4.974830977556305
L-Dihydroorotic Acid,6.374698005895464,6.341139304631948,6.313955653169128,6.3194672420354125,6.412420736634931,6.404907604834447,6.367932293940422,6.387088561492553,6.348615024392362,6.367349135745244,6.3757519867414,6.34954107755209,6.426587499959482,6.329220296608664,6.403520977292026,6.299171844382661,6.2930655777117765,6.448660775850336,6.349790552998461,5.13389460206944,4.804630667126973,5.2056519966937485,5.167575165943737,4.908020643359033,5.067233705198256,5.1446692351713414,5.057674756454461,5.0459572276458395,5.190551918965134,5.132190721264094,5.236504507273905,5.283589500548866,5.136175037309182,5.185306093088509,5.148056487576163,5.15706087390506,5.132423059971513,5.059213593480201,5.24837702939315,5.1236000084712385,5.213972566355826,5.227079794678077,5.112955723807727,5.082110920546183,5.117863906539339,5.110823113987997,5.099907215092311,5.086569611566327,5.072697298264994
Aminoadipic Acid,5.8577137781504645,6.002904489483044,5.872006185179235,5.8125689872117805,5.8683434859842345,5.859235074978532,5.931486667769105,5.788824711644242,5.93962158586262,5.923650658678355,5.907892439217283,5.877660947508669,5.905309212538551,5.875921372646376,5.910088228616384,5.9764103515299825,5.781764474110823,5.9138445153454064,5.823397589164151,5.51985417490346,4.935547293730079,5.544116056518187,5.354011728695709,5.553704564927399,5.256169956250381,5.543376915668875,5.2413952613410535,4.985512703661261,5.267657386601926,5.048757822318713,5.125615952879061,5.670972415594245,5.2144976440447,5.142404402885066,4.982377376546685,5.289792570099882,5.632829313736954,5.178056245078999,5.42464376635424,5.805375998822275,4.990661289090875,5.603276614858754,5.160020474891283,5.25909583130757,5.0776024721048945,5.256860490892207,5.1559617593581635,5.0611604045486445,5.071657246047263
Aminoadipic Acid,5.8577137781504645,6.002904489483044,5.872006185179235,5.8125689872117805,5.8683434859842345,5.859235074978532,5.931486667769105,5.788824711644242,5.93962158586262,5.923650658678355,5.907892439217283,5.877660947508669,5.905309212538551,5.875921372646376,5.910088228616384,5.9764103515299825,5.781764474110823,5.9138445153454064,5.823397589164151,5.51985417490346,4.935547293730079,5.544116056518187,5.354011728695709,5.553704564927399,5.256169956250381,5.543376915668875,5.2413952613410535,4.985512703661261,5.267657386601926,5.048757822318713,5.125615952879061,5.670972415594245,5.2144976440447,5.142404402885066,4.982377376546685,5.289792570099882,5.632829313736954,5.178056245078999,5.42464376635424,5.805375998822275,4.990661289090875,5.603276614858754,5.160020474891283,5.25909583130757,5.0776024721048945,5.256860490892207,5.1559617593581635,5.0611604045486445,5.071657246047263
Glucosamine,6.233936816053385,6.32882468247985,6.193894311082813,6.202178767923463,6.19605754515266,5.95850476710838,6.28430252766642,6.165552433615076,6.311103385232049,6.348132748241807,6.2035460717956195,6.239744796912682,6.184383176791898,6.251136892186189,6.289124645486741,6.363788317130493,6.106201882571602,6.170787846638696,6.240175265443096,5.413150368068384,5.344581151945849,5.298974544220453,5.124410755338833,5.059683364591733,4.945701704395904,5.051182013358351,5.080992914723636,5.2074958488527665,5.482472894471321,5.502881287257646,5.415381468068269,5.367268588729004,5.6121635613033884,5.261973621560555,5.26570032757846,5.18778560419856,5.24590913709402,5.241423227100744,5.2224528560341215,5.099768659605766,4.905848554343705,5.0561099383674035,5.0750189872019735,5.070311624469441,5.077850409977712,5.066171070538561,5.209809175911643,5.195115968585133,5.317603558239789
Orotic Acid,5.915782927843739,5.9190202277442,5.874308913602956,5.844017926451804,5.857259696446138,5.75914940769593,5.89322168888706,5.844124794483294,5.846491727893509,5.922452707349208,5.8802592292004165,5.888656932975001,5.9227154289607675,5.838284925506444,5.893643115828061,5.857078302452333,5.740866261658797,5.9205958620353885,5.8213307572311335,5.381825853192007,5.6073266741728345,5.383944195607834,5.3132974750674045,5.261908671800867,5.159538595143955,5.390964909306848,5.134089644756017,5.273549816213901,5.391317692782058,5.302281119539249,5.343289261576073,5.380530836661736,5.337269351193286,5.344865518388375,5.258371719303415,5.279624028445581,5.277121346596186,5.28710317711378,5.279939363985612,5.252642591784761,5.295871321964201,5.311148443681838,5.311004922614009,5.237256035421279,5.200745577729538,5.278104686185312,5.228564217443844,5.312965663079962,5.281600862466023
Suberic Acid,5.996890278227581,6.016381182279913,5.905053020242481,5.999080619285049,6.004861096517399,6.071224410785744,6.025988904425238,5.947753129753344,6.04531645049865,6.050858221056706,6.035819145635842,5.986537425608632,6.0546892647614206,6.032871918848369,6.05965464801666,6.0299043705785484,5.931380058781027,6.067207193203235,6.020390085818321,5.261729205494073,5.2236018492759655,5.26187033458998,5.058925137257347,5.165064190399414,5.085610747643074,5.070810937043936,5.218372133968624,4.973542200641459,5.149871153896473,5.116296497865415,5.1329600040543335,5.2575850509677045,5.209032199364001,5.130989805923342,5.346010083724704,5.245668604966507,5.34543059737836,5.188037510745383,5.240591799893366,5.2218010869799905,5.100606876228094,5.045598454576636,5.0911965978425915,5.02240469224121,5.11122384755403,5.1440239581474865,5.2446462711219235,4.997820487452614,5.042169975081982
L-Serine,5.904399094674263,6.099951674866792,6.213700056979645,6.024886296316003,6.185548139560899,5.895778233401649,6.156128769460211,6.09145406718075,6.137941792555751,6.189810275833479,6.13440289584275,6.197205682393228,5.976559307659868,6.111728049976952,6.187187193613745,5.886554623824149,6.183143035977407,5.922018775370196,6.186713613220922,5.417238267605961,5.57031766748941,5.3091804758182795,5.325910964148039,5.108257191434685,5.283066234720038,5.2873081351569144,5.104247661231313,5.110653999468954,5.364561413971895,5.219989236530863,5.412474941568524,5.319074530513033,5.354312836834983,5.333014447304348,5.3546656697814825,5.435355931412496,5.267366070833464,5.458496200522526,5.351897331236278,5.303146188167646,5.212121078930899,5.1133160215425235,5.215187810461719,5.050016521826411,5.231896472218352,5.345142984063887,5.1069147106107105,5.350128777390885,5.323433555532696
Aspartate,5.68900909378178,5.98294173626544,6.2177436866873075,6.136673184528674,6.128239785400468,5.81608275239241,6.244338643273718,5.877729273963282,6.2210779913337175,6.140983564176175,6.249292765208012,6.30368602203831,5.762784199273781,6.031745674727364,6.348582377590998,5.42550999962337,6.036422272972169,5.908250911397014,6.243855053119225,5.320782604744035,5.2078860338385455,5.28611411260701,5.11040864716253,5.068686386842752,5.01699348254421,5.196143224265069,5.184722363844405,5.180590611647963,5.283969572345899,5.2719454748351575,5.246675818755165,5.272504934793002,5.271313835746724,5.300607439530116,5.28081867542174,5.330709585796389,5.27778683850636,5.331790399978964,5.3443161883842585,5.239610573128404,4.992439271415328,5.182599173749363,5.078208297643164,5.081745890599618,5.080653197555097,5.175881869102863,5.217294976458153,5.169255530483017,5.162355792903998
5-Methoxytryptophan,5.936924916794998,6.097419032798009,6.008737037749582,5.922292002887684,5.851722436282928,5.943349315988129,5.971011196544466,5.912128970882839,5.962944693152017,5.941267238752423,5.972260341492318,5.95782056217727,5.9645239701675,5.943539555531385,5.976945852383372,6.068143730472311,5.860433403814899,5.862850699589728,5.9216281366264125,4.709378354074655,4.936111129237784,4.263183203979144,4.491767757361514,4.4045593018371445,4.420474260234723,4.471179789457953,4.419433649884917,4.540854115826577,4.5614983900324315,4.686890720256657,4.56866394326451,4.526045953047214,4.511269072322762,4.688032644472704,4.460635651272397,4.744900682382552,4.494203646110328,4.399635151010936,4.473226710712684,4.3482497000116505,4.524238959180978,4.467281127317778,4.4942367468174975,4.586837173098963,4.374528681208268,4.405402705691794,4.359305211169905,4.337359741199488,4.425236397542354
